Tweets,User,User_statuses_count,user_followers,User_location,User_verified,fav_count,rt_count,tweet_date,hashtags,quoted_hashtags,User_lat,User_lng
RT @gp_pulipaka: #xAI-EWS — An Explainable #AI Model for #HealthTech. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python…,Jessica shoonover,186705,1574,bootcamp,False,0,23,2020-12-07 05:12:23,"['xAI', 'AI', 'HealthTech', 'BigData', 'Analytics', 'DataScience', 'MachineLearning', 'IoT', 'IIoT', 'Python']",[],,
RT @gp_pulipaka: #xAI-EWS — An Explainable #AI Model for #HealthTech. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python…,Friday,274110,1148,,False,0,23,2020-12-07 05:12:19,"['xAI', 'AI', 'HealthTech', 'BigData', 'Analytics', 'DataScience', 'MachineLearning', 'IoT', 'IIoT', 'Python']",[],,
RT @gp_pulipaka: #xAI-EWS — An Explainable #AI Model for #HealthTech. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python…,The Developer Bot,420612,2276,,False,0,23,2020-12-07 05:12:19,"['xAI', 'AI', 'HealthTech', 'BigData', 'Analytics', 'DataScience', 'MachineLearning', 'IoT', 'IIoT', 'Python']",[],,
RT @gp_pulipaka: #xAI-EWS — An Explainable #AI Model for #HealthTech. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python…,Serverless Fan,290961,3383,Sri Lanka,False,0,23,2020-12-07 05:12:19,"['xAI', 'AI', 'HealthTech', 'BigData', 'Analytics', 'DataScience', 'MachineLearning', 'IoT', 'IIoT', 'Python']",[],,
"RT @gp_pulipaka: Processing Data with #ApacheStorm, #ApacheKafka, and #ElasticSearch – Part 1. #BigData #Analytics #DataScience #AI #Machin…",luis hernan graffe,97401,2081,Caracas,False,0,42,2020-12-07 05:12:16,"['ApacheStorm', 'ApacheKafka', 'ElasticSearch', 'BigData', 'Analytics', 'DataScience', 'AI']",[],,
#xAI-EWS — An Explainable #AI Model for #HealthTech. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT… https://t.co/MNfSkXNPku,Dr. Ganapathi Pulipaka,59310,106635,"Redondo Beach, CA",False,20,23,2020-12-07 05:12:14,"['xAI', 'AI', 'HealthTech', 'BigData', 'Analytics', 'DataScience', 'MachineLearning', 'IoT', 'IIoT']",[],,
RT @gp_pulipaka: Is M1 Mac with 8-Core GPU Worthy or Good for Developers? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,GentooBot,85383,990,The Cloud,False,0,32,2020-12-07 05:12:07,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
RT @gp_pulipaka: Is M1 Mac with 8-Core GPU Worthy or Good for Developers? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,luis hernan graffe,97401,2081,Caracas,False,0,32,2020-12-07 05:11:35,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
"RT @Ronald_vanLoon: Realtime Eyedot tracker!
by @ikingofml1

#AI #Biometrics #MachineLearning #ArtificialIntelligence #DL #BigData #Digital…",S. S. Xman,447203,4661,"Benin-City, Nigeria",False,0,17,2020-12-07 05:11:10,"['AI', 'Biometrics', 'MachineLearning', 'ArtificialIntelligence', 'DL', 'BigData', 'Digital']",[],,
RT @clouditeg: Data-as-a-Service: A Winning Approach to Data Management #DaaS #CloudComputing #BigData #AI #ArtificialIntelligence #IoT #Da…,the404code,68312,1167,,False,0,21,2020-12-07 05:11:04,"['DaaS', 'CloudComputing', 'BigData', 'AI', 'ArtificialIntelligence', 'IoT']",[],,
"RT @clouditeg: Top 10 best tools to use AI without knowing how to code
#MachineLearning #DeepLearning #ArtificialIntelligence #AI #DigitalT…",the404code,68312,1167,,False,0,30,2020-12-07 05:11:04,"['MachineLearning', 'DeepLearning', 'ArtificialIntelligence', 'AI']",[],,
"RT @DeepSingularity: 22 Experts Predict #AI &amp; #FutureOfWork by @Microsoft's Partner @Acuvate. #BigData #MachineLearning #DataScience 
https…",luis hernan graffe,97401,2081,Caracas,False,0,74,2020-12-07 05:10:35,"['AI', 'FutureOfWork', 'BigData', 'MachineLearning', 'DataScience']",[],,
"RT @Ronald_vanLoon: #IT/OT Convergence: Addressing The Perception Gaps
by @jmann245 @IIoT_World

Read more https://t.co/ofwm5Gdhq5

#AI #Io…",S. S. Xman,447203,4661,"Benin-City, Nigeria",False,0,2,2020-12-07 05:10:27,"['IT', 'AI']",[],,
RT @varunkapoor1304: So true .... #NeverStopLearning #AI #100DaysOfCode #ArtificialIntelligence #DataAnalytics #bigdata #businessanalytics…,Jessica shoonover,186705,1574,bootcamp,False,0,5,2020-12-07 05:10:23,"['NeverStopLearning', 'AI', '100DaysOfCode', 'ArtificialIntelligence', 'DataAnalytics', 'bigdata', 'businessanalytics']",[],,
RT @varunkapoor1304: So true .... #NeverStopLearning #AI #100DaysOfCode #ArtificialIntelligence #DataAnalytics #bigdata #businessanalytics…,xael bot,745407,3352,Earth,False,0,5,2020-12-07 05:10:16,"['NeverStopLearning', 'AI', '100DaysOfCode', 'ArtificialIntelligence', 'DataAnalytics', 'bigdata', 'businessanalytics']",[],,
"RT @KirkDBorne: Top 10 #BI and Data Trends to watch in 2021: https://t.co/8rDozabg2K by @qlik via @DataScienceCtrl 
——————
#abdsc #BigData…",HubOfML,293394,6751,Germany ,False,0,11,2020-12-07 05:10:12,"['BI', 'abdsc', 'BigData']",[],,
"RT @KirkDBorne: Top 10 #BI and Data Trends to watch in 2021: https://t.co/8rDozabg2K by @qlik via @DataScienceCtrl 
——————
#abdsc #BigData…",the404code,68312,1167,,False,0,11,2020-12-07 05:10:05,"['BI', 'abdsc', 'BigData']",[],,
RT @varunkapoor1304: So true .... #NeverStopLearning #AI #100DaysOfCode #ArtificialIntelligence #DataAnalytics #bigdata #businessanalytics…,the404code,68312,1167,,False,0,5,2020-12-07 05:10:05,"['NeverStopLearning', 'AI', '100DaysOfCode', 'ArtificialIntelligence', 'DataAnalytics', 'bigdata', 'businessanalytics']",[],,
"RT @andi_staub: #MIT's answer to global #health issues:
Democratizing #BigData analytics

#insurtech #fintech #AI #DataScience @Fabriziobus…",Magnifintech,25120,857,Global,False,0,9,2020-12-07 05:09:39,"['MIT', 'health', 'BigData', 'insurtech', 'fintech', 'AI', 'DataScience']",[],,
"RT @KirkDBorne: Top 10 #BI and Data Trends to watch in 2021: https://t.co/8rDozabg2K by @qlik via @DataScienceCtrl 
——————
#abdsc #BigData…",Yash Srivastava,716,30,,False,0,11,2020-12-07 05:09:29,"['BI', 'abdsc', 'BigData']",[],,
RT @gp_pulipaka: Is M1 Mac with 8-Core GPU Worthy or Good for Developers? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,Yash Srivastava,716,30,,False,0,32,2020-12-07 05:08:49,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
"RT @KirkDBorne: Debunking 9 Myths and Misconceptions about #AI for 2021: https://t.co/DOg6MjPyWR by @dataiku via @DataScienceCtrl 
——————
#…",Aishree Ramesh,42,22,,False,0,2,2020-12-07 05:08:43,['AI'],[],,
"RT @clouditeg: Best FinTech Books You Should Read

#Analytics #AI #BigData #IoT #IIoT #DataScience #javascript
#Rstats #Reactjs #TensorFlow…",React Developer,221117,6677,Everywhere,False,0,44,2020-12-07 05:08:27,"['Analytics', 'AI', 'BigData', 'IoT', 'IIoT', 'DataScience', 'javascript', 'Rstats', 'Reactjs', 'TensorFlow']",[],,
"RT @clouditeg: Best FinTech Books You Should Read

#Analytics #AI #BigData #IoT #IIoT #DataScience #javascript
#Rstats #Reactjs #TensorFlow…",React Developer,221117,6677,Everywhere,False,0,44,2020-12-07 05:08:27,"['Analytics', 'AI', 'BigData', 'IoT', 'IIoT', 'DataScience', 'javascript', 'Rstats', 'Reactjs', 'TensorFlow']",[],,
"RT @Eli_Krumova: #Singularity Timeline

#DataScience #ArtificialIntelligence #AI #MachineLearning #ML #DL #BigData #IoT #IIoT #IoTPL #Autom…",Friday,274110,1148,,False,0,22,2020-12-07 05:08:13,"['Singularity', 'DataScience', 'ArtificialIntelligence', 'AI', 'MachineLearning', 'ML', 'DL', 'BigData', 'IoT', 'IIoT', 'IoTPL']",[],,
"RT @Eli_Krumova: #Singularity Timeline

#DataScience #ArtificialIntelligence #AI #MachineLearning #ML #DL #BigData #IoT #IIoT #IoTPL #Autom…",Cyber Security Feed,1210441,12416,Internet,False,0,22,2020-12-07 05:08:08,"['Singularity', 'DataScience', 'ArtificialIntelligence', 'AI', 'MachineLearning', 'ML', 'DL', 'BigData', 'IoT', 'IIoT', 'IoTPL']",[],,
"RT @clouditeg: Best FinTech Books You Should Read

#Analytics #AI #BigData #IoT #IIoT #DataScience #javascript
#Rstats #Reactjs #TensorFlow…",AI Bot,131748,508,,False,0,44,2020-12-07 05:07:28,"['Analytics', 'AI', 'BigData', 'IoT', 'IIoT', 'DataScience', 'javascript', 'Rstats', 'Reactjs', 'TensorFlow']",[],,
"RT @clouditeg: Best FinTech Books You Should Read

#Analytics #AI #BigData #IoT #IIoT #DataScience #javascript
#Rstats #Reactjs #TensorFlow…",CodeFlaw,54196,928,India,False,0,44,2020-12-07 05:07:20,"['Analytics', 'AI', 'BigData', 'IoT', 'IIoT', 'DataScience', 'javascript', 'Rstats', 'Reactjs', 'TensorFlow']",[],,
RT @gp_pulipaka: Free eBook: A Guide to Undaunted Future of Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,CodeFlaw,54196,928,India,False,0,72,2020-12-07 05:07:20,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
RT @gp_pulipaka: Free eBook: A Guide to Undaunted Future of Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,CodeFlaw,54196,928,India,False,0,72,2020-12-07 05:07:20,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
"RT @clouditeg: Best FinTech Books You Should Read

#Analytics #AI #BigData #IoT #IIoT #DataScience #javascript
#Rstats #Reactjs #TensorFlow…",CodeFlaw,54196,928,India,False,0,44,2020-12-07 05:07:20,"['Analytics', 'AI', 'BigData', 'IoT', 'IIoT', 'DataScience', 'javascript', 'Rstats', 'Reactjs', 'TensorFlow']",[],,
"RT @Veracitiz: #DataScience consists of many algorithms, theories, components etc &amp; one needs to understand them. Here are five basic compo…",CodeFlaw,54196,928,India,False,0,10,2020-12-07 05:07:20,['DataScience'],[],,
RT @gp_pulipaka: Free eBook: A Guide to Undaunted Future of Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,CodeFlaw,54196,928,India,False,0,72,2020-12-07 05:07:20,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
"RT @Ronald_vanLoon: This Designer Wants To Make #Robots Less Scary
by @thenextweb @Ailsa Sherrington

Learn more https://t.co/CRKwSXeBIM

#…",S. S. Xman,447203,4661,"Benin-City, Nigeria",False,0,2,2020-12-07 05:07:19,['Robots'],[],,
"RT @clouditeg: Best FinTech Books You Should Read

#Analytics #AI #BigData #IoT #IIoT #DataScience #javascript
#Rstats #Reactjs #TensorFlow…",CodEdith,37635,214,,False,0,44,2020-12-07 05:07:16,"['Analytics', 'AI', 'BigData', 'IoT', 'IIoT', 'DataScience', 'javascript', 'Rstats', 'Reactjs', 'TensorFlow']",[],,
"RT @clouditeg: Best FinTech Books You Should Read

#Analytics #AI #BigData #IoT #IIoT #DataScience #javascript
#Rstats #Reactjs #TensorFlow…",CodEdith,37635,214,,False,0,44,2020-12-07 05:07:16,"['Analytics', 'AI', 'BigData', 'IoT', 'IIoT', 'DataScience', 'javascript', 'Rstats', 'Reactjs', 'TensorFlow']",[],,
"RT @Veracitiz: #DataScience consists of many algorithms, theories, components etc &amp; one needs to understand them. Here are five basic compo…",Yash Srivastava,716,30,,False,0,10,2020-12-07 05:07:09,['DataScience'],[],,
Debunking 9 Myths and Misconceptions about #AI for 2021: https://t.co/DOg6MjPyWR by @dataiku via @DataScienceCtrl… https://t.co/9Cal0lI0Un,Kirk Borne,128984,272212,"Maryland, USA",True,5,2,2020-12-07 05:07:08,['AI'],[],,
"RT @R_Demidchuk: From Telehealth To Infection Control, How #5G, Edge &amp; #IoT Are Transforming Healthcare https://t.co/m5pgFRzPqu

#DigitalTr…",GoldNutter.crypto ⬢❄🌊🌞42x10^1 is the answer IMHO,12453,503,Australia,False,0,101,2020-12-07 05:07:05,"['5G', 'IoT']",[],,
RT @gp_pulipaka: Free eBook: A Guide to Undaunted Future of Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,Code Newbie Bot,117781,1053,,False,0,72,2020-12-07 05:07:00,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
RT @gp_pulipaka: Free eBook: A Guide to Undaunted Future of Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,xael bot,745407,3352,Earth,False,0,72,2020-12-07 05:06:56,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
RT @gp_pulipaka: Free eBook: A Guide to Undaunted Future of Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,Purevdorj Enkhjargal,175113,2984,Mongolia,False,0,72,2020-12-07 05:06:51,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
"RT @SEOMalkamDior: Data Science #skills in one picture 👩🏻‍💻🧑‍💻💡✨

#DataScience #malkamdior #DigitalTransformation #Cloud #MachineLearning #…",Jessica shoonover,186705,1574,bootcamp,False,0,36,2020-12-07 05:06:43,"['skills', 'DataScience', 'malkamdior', 'DigitalTransformation', 'Cloud', 'MachineLearning']",[],,
"RT @SEOMalkamDior: Data Science #skills in one picture 👩🏻‍💻🧑‍💻💡✨

#DataScience #malkamdior #DigitalTransformation #Cloud #MachineLearning #…",xael bot,745407,3352,Earth,False,0,36,2020-12-07 05:06:35,"['skills', 'DataScience', 'malkamdior', 'DigitalTransformation', 'Cloud', 'MachineLearning']",[],,
"RT @SEOMalkamDior: Data Science #skills in one picture 👩🏻‍💻🧑‍💻💡✨

#DataScience #malkamdior #DigitalTransformation #Cloud #MachineLearning #…",Purevdorj Enkhjargal,175113,2984,Mongolia,False,0,36,2020-12-07 05:06:25,"['skills', 'DataScience', 'malkamdior', 'DigitalTransformation', 'Cloud', 'MachineLearning']",[],,
"RT @Ronald_vanLoon: How #DataScience Is Playing a Significant Role in #SocialMedia
by @Ronald_vanLoon |

Read more: https://t.co/0A9HCGC98c…",Purevdorj Enkhjargal,175113,2984,Mongolia,False,0,30,2020-12-07 05:05:44,"['DataScience', 'SocialMedia']",[],,
"RT @clouditeg: Best FinTech Books You Should Read

#Analytics #AI #BigData #IoT #IIoT #DataScience #javascript
#Rstats #Reactjs #TensorFlow…",The Secret Junior Developer,226992,1187,,False,0,44,2020-12-07 05:05:12,"['Analytics', 'AI', 'BigData', 'IoT', 'IIoT', 'DataScience', 'javascript', 'Rstats', 'Reactjs', 'TensorFlow']",[],,
"RT @FABSON_STATION: @Minachi_dodosko #California #governor went to #party, violated own #virus rules
 https://t.co/4qWaPWIvjz…

#bigdata 
#…",Yash Srivastava,716,30,,False,0,24,2020-12-07 05:05:08,"['California', 'governor', 'party', 'virus', 'bigdata']",[],,
"RT @R_Demidchuk: From Telehealth To Infection Control, How #5G, Edge &amp; #IoT Are Transforming Healthcare https://t.co/m5pgFRzPqu

#DigitalTr…",Yash Srivastava,716,30,,False,0,101,2020-12-07 05:04:45,"['5G', 'IoT']",[],,
"RT @Lago72: #Infographic: Types of Machine Learning! 
by @DrivenScience 
HT @ingliguori 

#ArtificialIntelligence #AI #DS #ML #MachineLearn…",HubOfML,293394,6751,Germany ,False,0,7,2020-12-07 05:03:53,"['Infographic', 'ArtificialIntelligence', 'AI', 'DS', 'ML']",[],,
"RT @KirkDBorne: Top 10 #BI and Data Trends to watch in 2021: https://t.co/8rDozabg2K by @qlik via @DataScienceCtrl 
——————
#abdsc #BigData…",Maria Stellate,68385,920,New York,False,0,11,2020-12-07 05:03:49,"['BI', 'abdsc', 'BigData']",[],,
RT @gp_pulipaka: New Tests of Randomness and Independence for Sequences of Observations. #BigData #Analytics #DataScience #AI #MachineLearn…,LinuxBot,475696,3226,Raspberry Pi,False,0,30,2020-12-07 05:03:14,"['BigData', 'Analytics', 'DataScience', 'AI']",[],,
"RT @KirkDBorne: Top 10 #BI and Data Trends to watch in 2021: https://t.co/8rDozabg2K by @qlik via @DataScienceCtrl 
——————
#abdsc #BigData…",Spiros Margaris,206762,105124,All Over the World,True,0,11,2020-12-07 05:03:09,"['BI', 'abdsc', 'BigData']",[],,
"RT @clouditeg: Best FinTech Books You Should Read

#Analytics #AI #BigData #IoT #IIoT #DataScience #javascript
#Rstats #Reactjs #TensorFlow…",the404code,68312,1167,,False,0,44,2020-12-07 05:03:04,"['Analytics', 'AI', 'BigData', 'IoT', 'IIoT', 'DataScience', 'javascript', 'Rstats', 'Reactjs', 'TensorFlow']",[],,
"RT @gp_pulipaka: How TF-IDF, Term Frequency-Inverse Document Frequency Works. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc…",LinuxBot,475696,3226,Raspberry Pi,False,0,46,2020-12-07 05:03:03,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'NLProc']",[],,
RT @varunkapoor1304: So true .... #NeverStopLearning #AI #100DaysOfCode #ArtificialIntelligence #DataAnalytics #bigdata #businessanalytics…,The Developer Bot,420612,2276,,False,0,5,2020-12-07 05:02:52,"['NeverStopLearning', 'AI', '100DaysOfCode', 'ArtificialIntelligence', 'DataAnalytics', 'bigdata', 'businessanalytics']",[],,
RT @gp_pulipaka: Free eBook: A Guide to Undaunted Future of Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,HubOfML,293394,6751,Germany ,False,0,72,2020-12-07 05:02:51,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
RT @gp_pulipaka: Free eBook: A Guide to Undaunted Future of Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,Friday,274110,1148,,False,0,72,2020-12-07 05:02:51,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
"RT @gp_pulipaka: How TF-IDF, Term Frequency-Inverse Document Frequency Works. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc…",Friday,274110,1148,,False,0,46,2020-12-07 05:02:47,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'NLProc']",[],,
So true .... #NeverStopLearning #AI #100DaysOfCode #ArtificialIntelligence #DataAnalytics #bigdata… https://t.co/wBVM1BGyLY,kapoor varun,39,230,New Delhi,False,1,5,2020-12-07 05:02:46,"['NeverStopLearning', 'AI', '100DaysOfCode', 'ArtificialIntelligence', 'DataAnalytics', 'bigdata']",[],,
RT @gp_pulipaka: Free eBook: A Guide to Undaunted Future of Data Science. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT…,Gretchen Dorn,170595,5934,"Kentucky, USA",False,0,72,2020-12-07 05:02:45,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT']",[],,
RT @gp_pulipaka: New Tests of Randomness and Independence for Sequences of Observations. #BigData #Analytics #DataScience #AI #MachineLearn…,Friday,274110,1148,,False,0,30,2020-12-07 05:02:43,"['BigData', 'Analytics', 'DataScience', 'AI']",[],,
"RT @gp_pulipaka: How TF-IDF, Term Frequency-Inverse Document Frequency Works. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc…",Gretchen Dorn,170595,5934,"Kentucky, USA",False,0,46,2020-12-07 05:02:42,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'NLProc']",[],,
"RT @pak_aims: How to use #DB2 warehouse on Cloud's in built #ML functions 

#Analytics #AI #MachineLearning #Linux #Serverless #flutter #Co…",Yash Srivastava,716,30,,False,0,65,2020-12-07 05:02:40,"['DB2', 'ML', 'Analytics', 'AI', 'MachineLearning', 'Linux', 'Serverless', 'flutter']",[],,
RT @gp_pulipaka: New Tests of Randomness and Independence for Sequences of Observations. #BigData #Analytics #DataScience #AI #MachineLearn…,Gretchen Dorn,170595,5934,"Kentucky, USA",False,0,30,2020-12-07 05:02:38,"['BigData', 'Analytics', 'DataScience', 'AI']",[],,
RT @gp_pulipaka: 10 Clustering #Algorithms With #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #RStats…,Gretchen Dorn,170595,5934,"Kentucky, USA",False,0,59,2020-12-07 05:02:34,"['Algorithms', 'Python', 'BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT', 'PyTorch', 'RStats']",[],,
"RT @gp_pulipaka: The Tech Journey Of 15-YO, Gitanjali from Denver, Colorado. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #II…",Friday,274110,1148,,False,0,23,2020-12-07 05:02:33,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT']",[],,
"RT @KirkDBorne: Top 10 #BI and Data Trends to watch in 2021: https://t.co/8rDozabg2K by @qlik via @DataScienceCtrl 
——————
#abdsc #BigData…",Dr. Joseph Santoro,147760,18946,"Washington, DC 20009",False,0,11,2020-12-07 05:02:30,"['BI', 'abdsc', 'BigData']",[],,
RT @gp_pulipaka: MIT Develops A New System That Creates Different Kind Of Robots. #BigData #Analytics #DataScience #AI #MachineLearning #Ro…,Friday,274110,1148,,False,0,55,2020-12-07 05:02:28,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning']",[],,
"RT @gp_pulipaka: The Tech Journey Of 15-YO, Gitanjali from Denver, Colorado. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #II…",Gretchen Dorn,170595,5934,"Kentucky, USA",False,0,23,2020-12-07 05:02:27,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT']",[],,
